page,key,de,en,fr,it
relogin,relogin.text,"Sie besitzen nun die Zugriffsrechte für arbeit.swiss. Diese stehen Ihnen jedoch erst nach dem nächsten Login zur Verfügung. Bitte melden Sie sich ab. Danach ist der Registrierungsprozess eIAM abgeschlossen. Sie können sich nun auf www.job-room.ch einloggen und Ihre Registrierung auf Job-Room abschliessen.","You have been granted access permissions for work.swiss. However, you must first log out to complete the registration process. After that the registration process eIAM is completed. Then you will be able to login on www.job-room.ch and complete your Job-Room registration.","Vous avez maintenant les droits d'accès pour travail.swiss. Cependant, ceux-ci ne sont disponibles qu'après le prochain login. Veuillez vous déconnecter. Ensuite, le processus d'enregistrement pour eIAM est terminé. Vous pouvez désormais vous connecter dans le www.job-room.ch et y compléter l'enregistrement.","Avete ora i diritti di accesso per lavoro.swiss. Tuttavia, questi sono disponibili solo dopo il prossimo login. Si prega di disconnettersi. Dopo di che, il processo di registrazione per l'eIAM è completato ed è possibile effettuare il login su www.job-room.ch e completare lì la Vostra registrazione."
relogin,relogin.title,Registrierungsprozess eIAM abschliessen,Complete eIAM registration process,Terminer l'inscription eIAM,Concludere la registrazione eIAM
reset,reset.finish.form.button,Neues Passwort setzen,Set new password.,Réinitialiser le mot de passe,Convalida la nuova password
reset,reset.finish.messages.error,Ihr Passwort konnte nicht zurückgesetzt werden. Zur Erinnerung Ihre Anfrage ist nur 24 Stunden gültig.,Your password couldn't be reset. Remember a password request is only valid for 24 hours.,"Votre mot de passe n'a pas pu être réinitialisé. Pour rappel, la demande de réinitialisation n'est valable que 24 heures.",La tua password potrebbe non essere ripristinata. Ricorda che la richiesta della password è valida solo per 24 ore.
reset,reset.finish.messages.info,Wählen Sie ein neues Passwort,Choose a new password.,Veuillez choisir un nouveau mot de passe.,Scegliere una nuova password
reset,reset.finish.messages.keymissing,Der Reset Schlüssel fehlt.,The reset key is missing.,La clé de réinitialisation fait défaut.,La chiave di reimpostazione non è presente.
reset,reset.finish.messages.success,"<strong>Ihr Passwort wurde zurückgesetzt.</strong> ","<strong>Your password has been reset.</strong> ",<strong>Votre mot de passe a été réinitialisé.</strong>,<strong>La tua password è stata reimpostata .</strong> Per favore
reset,reset.finish.title,Passwort zurücksetzen,Reset password,Réinitialiser le mot de passe,Cambia Password
reset,reset.request.form.button,Passwort zurücksetzen,Reset password,Réinitialiser le mot de passe,Reimposta Password
reset,reset.request.messages.info,Geben Sie Ihren Benutzername ein.,Enter your username.,Veuillez indiquer username.,Inserisci l'indirizzo useranme.
reset,reset.request.messages.notfound,<strong>Dieser Benutzername existiert nicht!</strong> Überprüfen Sie Ihren Benutzername und versuchen Sie es nocheinmal.,<strong>Username isn't registered!</strong> Please check and try again.,<strong>Username n'existe pas !</strong> Merci de la vérifier et de réessayer.,<strong>Username non registrata!</strong> Si prega di verificarla e riprovare!
reset,reset.request.messages.success,Eine E-Mail mit weiteren Instruktionen für das Zurücksetzen des Passworts wurde gesendet.,Check your emails for details on how to reset your password.,"Un courriel vous a été envoyé, contenant les instructions pour réinitialiser votre mot de passe.",Controlla la tua e-mail per i dettagli su come reimpostare la password.
reset,reset.request.title,Passwort zurücksetzen,Reset your password.,Réinitialiser le mot de passe,Reimposta Password
sessions,sessions.messages.error,<strong>Es ist ein Fehler aufgetreten!</strong> Die Sitzung konnte nicht geschlossen werden.,<strong>An error has occurred!</strong> The session could not be closed.,<strong>Une erreur s'est produite !</strong> La session n'a pas pu être fermée.,<strong>Si è verificato un errore!</strong> Impossibile invalidare la sessione.
sessions,sessions.messages.success,<strong>Sitzung wurde geschlossen!</strong>,<strong>Session closed!</strong>,<strong>La session a été fermée !</strong>,<strong>Sessione invalidata!</strong>
sessions,sessions.table.button,Schliessen,Close,Fermer,Invalida
sessions,sessions.table.date,Datum,Date,Date,Data
sessions,sessions.table.ipaddress,IP Adresse,IP address,Adresse IP,Indirizzo IP
sessions,sessions.table.useragent,Benutzeragent,User agent,Agent utilisateur,User Agent
sessions,sessions.title,Aktive Sitzungen für [<b>{{username}}</b>],Active sessions for [<b>{{username}}</b>],Sessions actives de [<b>{{username}}</b>],Sessioni attive per [<b>{{username}}</b>]
settings,settings.form.button,Speichern,Save,Sauvegarder,Salva
settings,settings.form.firstname,Vorname,First name,Prénom,Nome
settings,settings.form.firstname.placeholder,Ihr Vorname,Your first name,Votre prénom,Il tuo nome
settings,settings.form.language,Sprache,Language,Langue,Lingua
settings,settings.form.lastname,Nachname,Last name,Nom,Cognome
settings,settings.form.lastname.placeholder,Ihr Nachname,Your last name,Votre nom,Il tuo cognome
settings,settings.messages.error.emailexists,<strong>E-Mail-Adresse wird bereits verwendet!</strong> Bitte wählen Sie eine andere aus.,<strong>Email address is already in use!</strong> Please choose another one.,<strong>Cet adresse courriel est déjà utilisé !</strong> Veuillez en choisir un autre.,<strong>L'indirizzo e-mail è già in uso!</strong> Si prega di sceglierne un altro.
settings,settings.messages.error.fail,<strong>Es ist ein Fehler aufgetreten!</strong> Die Einstellungen konnten nicht gespeichert werden.,<strong>An error has occurred!</strong> Settings could not be saved.,<strong>Une erreur s'est produite !</strong> Les paramètres n'ont pas été sauvegardés.,<strong>Si è verificato un errore!</strong> Impossibile salvare le impostazioni.
settings,settings.messages.success,<strong>Einstellungen wurden gespeichert!</strong>,<strong>Settings saved!</strong>,<strong>Les paramètres ont été sauvegardés !</strong>,<strong>Impostazioni salvate!</strong>
settings,settings.messages.validate.firstname.maxlength,Ihr Vorname darf nicht länger als 50 Zeichen sein,Your first name cannot be longer than 50 characters.,Votre prénom ne doit pas comporter plus de 50 caractères.,Il nome non può contenere più di 50 caratteri
settings,settings.messages.validate.firstname.minlength,Ihr Vorname muss mindestens 1 Zeichen lang sein,Your first name must be at least 1 character.,Votre prénom doit comporter au moins un caractère.,Il nome deve essere di almeno 1 carattere
settings,settings.messages.validate.firstname.required,Ihr Vorname wird benötigt.,Your first name is required.,Votre prénom est requis.,Il nome è obbligatorio.
settings,settings.messages.validate.lastname.maxlength,Ihr Nachname darf nicht länger als 50 Zeichen sein,Your last name cannot be longer than 50 characters.,Votre nom ne doit pas comporter plus de 50 caractères.,Il cognome non può contenere più di 50 caratteri
settings,settings.messages.validate.lastname.minlength,Ihr Nachname muss mindestens 1 Zeichen lang sein,Your last name must be at least 1 character.,Votre nom doit comporter au moins un caractère.,Il cognome deve essere di almeno 1 carattere
settings,settings.messages.validate.lastname.required,Ihr Nachname wird benötigt.,Your last name is required.,Votre nom est requis.,Il cognome è obbligatorio.
settings,settings.title,Einstellungen für Benutzer [<b>{{username}}</b>],User settings for [<b>{{username}}</b>],Paramètres d'utilisateur [<b>{{username}}</b>],Impostazioni per l'utente [<b>{{username}}</b>]
system-notifications-management,system-notifications-management.title,System Mitteilungen,System notifications,notifications système,notifiche di sistema
system-notifications-management,systemNotificationsManagement.actions,Aktionen,Actions,Actions,Actions
system-notifications-management,systemNotificationsManagement.activated,Aktiv,Activated,Activated,Activated
system-notifications-management,systemNotificationsManagement.create.modal.title,Neue Systemmitteilung erstellen,Create new System Notification,Create new System Notification,Create new System Notification
system-notifications-management,systemNotificationsManagement.date-placeholder,TT.MM.JJJJ,DD.MM.YYYY,JJ.MM.AAAA,GG.MM.AAAA
system-notifications-management,systemNotificationsManagement.deactivated,Deaktiviert,Deactivated,Deactivated,Deactivated
system-notifications-management,systemNotificationsManagement.delete.modal.text,Möchten Sie die Systemmitteilung wirklich löschen?,Are you sure you want to delete this system notification?,Are you sure you want to delete this system notification?,Are you sure you want to delete this system notification?
system-notifications-management,systemNotificationsManagement.delete.modal.title,Systemmitteilung löschen,Delete System Notification,Delete System Notification,Delete System Notification
system-notifications-management,systemNotificationsManagement.delete.question,Möchten sie die Systemmitteilung wirklich öschen?,Do you really want to delete the system notification?,Do you really want to delete the system notification?,Do you really want to delete the system notification?
system-notifications-management,systemNotificationsManagement.edit.modal.title,Systemmitteilung editieren,Edit System Notification,Edit System Notification,Edit System Notification
system-notifications-management,systemNotificationsManagement.endDate,Bis,To,To,To
system-notifications-management,systemNotificationsManagement.home.create,Neue Systemmitteilung erfassen,Create a new system notification,Créer un nouvel notification système,Crea un nuovo notifiche di sistema
system-notifications-management,systemNotificationsManagement.home.title,System Mitteilungen,System notifications,notifications système,notifiche di sistema
system-notifications-management,systemNotificationsManagement.messages.validate.date-format,"Datumsformat ungültig, richtiges Format: TT.MM.JJJJ","Invalid date format, correct format: DD.MM.YYYY",Le format de la date n’est pas conforme. Format correct: JJ.MM.AAAA,Il formato della data non è corretto. Formato corretto: GG.MM.AAAA
system-notifications-management,systemNotificationsManagement.messages.validate.endDate.date-before,Datum muss in der Zukunft liegen.,Date must be in the future.,La date doit se situer dans le futur.,La data deve situarsi nel futuro.
system-notifications-management,systemNotificationsManagement.startDate,Von,From,From,From
system-notifications-management,systemNotificationsManagement.status,Status,Status,Status,Status
system-notifications-management,systemNotificationsManagement.systemnotification.type.interruption,Unterbrechung,Interruption,Interruption,Interruption
system-notifications-management,systemNotificationsManagement.systemnotification.type.maintenance,Wartung,maintenance,maintenance,maintenance
system-notifications-management,systemNotificationsManagement.systemnotification.type.systemerror,Systemfehler,System error,System error,System error
system-notifications-management,systemNotificationsManagement.title,Titel,Title,Title,Title
system-notifications-management,systemNotificationsManagement.type,Typ,Type,Type,Type
user-management,userManagement.activated,Aktiv,Active,Activé,Attivato
user-management,userManagement.created,Ein neuer Benutzer wurde mit ID {{ param }} erstellt,A new user is created with identifier {{ param }},Un nouvel utilisateur portant l'ID {{ param }} a été créé.,È stato creato un nuovo utente con identificativo {{ param }}
user-management,userManagement.createdBy,Erstellt von,Created by,Créé par,Creato da
user-management,userManagement.createdDate,Erstellt am,Created date,Créé le,Creato il
user-management,userManagement.deactivated,Deaktiviert,Deactivated,Désactivé,Disattivato
user-management,userManagement.delete.question,"Sind Sie sicher, dass Sie den Benutzer {{ login }} löschen möchten?",Are you sure you want to delete user {{ login }}?,Etes-vous certain de vouloir supprimer l'utilisateur {{ login }} ?,Sei sicuro di volere eliminare l'utente {{ login }}?
user-management,userManagement.deleted,Ein Benutzer mit ID {{ param }} wurde gelöscht,A user was deleted with identifier {{ param }},L'utilisateur portant l'ID {{ param }} a été supprimé.,È stato eliminato l'utente identificato da {{ param }}
user-management,userManagement.detail.title,Benutzer,User,Utilisateur,Utente
user-management,userManagement.email,E-Mail,Email,Courriel,E-mail
user-management,userManagement.extid,ExtId,ExtId,ExtId,ExtId
user-management,userManagement.firstName,Vorname,First name,Prénom,Nome
user-management,userManagement.home.createLabel,Neuen Benutzer erstellen,Create a new user,Créer un nouvel utilisateur,Crea un nuovo utente
user-management,userManagement.home.createOrEditLabel,Benutzer erstellen oder bearbeiten,Create or edit a user,Créer ou éditer un utilisateur,Crea o modifica un utente
user-management,userManagement.home.title,Benutzer,Users,Utilisateurs,Utenti
user-management,userManagement.langKey,Sprache,Language,Langue,Lingua
user-management,userManagement.lastModifiedBy,Bearbeitet von,Modified by,Modifié par,Modificato da
user-management,userManagement.lastModifiedDate,Zuletzt bearbeitet,Modified date,Modifié le,Modificato il
user-management,userManagement.lastName,Nachname,Last name,Nom,Cognome
user-management,userManagement.login,Login,Login,Login,Login
user-management,userManagement.organization,Organization,Organization,Organization,Organization
user-management,userManagement.phone,Telefon,Telephone,Téléphone,Telefono
user-management,userManagement.profiles,Profile,Profiles,Profils,Profili
user-management,userManagement.search.placeholder,"Benutzer nach Name, E-Mail-Adresse oder Organization suchen","Search for user by username, name, email or organization","Search for user by username, name, email or organization","Search for user by username, name, email or organization"
user-management,userManagement.updated,Ein Benutzer mit ID {{ param }} wurde geändert,A user was updated with identifier {{ param }},L'utilisateur portant l'ID {{ param }} a été modifié.,Sono stato aggiornati i dati dell'utente identificato da {{ param }}
user-info,user-info.title,Benutzerinformationen,User Info,User Info,User Info
user-info,user-info.desc,"Bitte geben Sie die E-Mail-Adresse eines bestehenden Benutzers ein.","Please enter an email address of an existing user.","Please enter an email address of an existing user.","Please enter an email address of an existing user."
user-info,user-info.search,Suchen,Search,Search,Search
user-info,user-info.account-info,Account Informationen,Account Info,Account Info,Account Info
user-info,user-info.stes-info,STES Informationen,STES Info,STES Info,STES Info
user-info,user-info.roles,eIAM Rollen,eIAM Roles,eIAM Roles,eIAM Roles
user-info,user-info.accountabilities,Verantwortlichkeiten,Accountabilities,Accountabilities,Accountabilities
user-info,user-info.info-actions,Zusätzliche Informationen und Aktionen,Additional Info and Actions,Additional Info and Actions,Additional Info and Actions
